"","Date","Open","High","Low","Close","Volume","tweet","ave_sentiment","sd_sentiment","avg_sentiment","sentiment_score"
"1",2018-02-25,9796.419922,9923.219727,9407.05957,9664.730469,5706939904,"@cheresh @andrestaltz End-to-end encryption encoded at firmware level. Unlikely to be hacked w current computing tech. If it is (and we learn about it), a crypto fix will go out immediately via network-wide firmware update.",-0.0278440616819609,0.313786650996464,-0.0278440616819609,"negative"
"2",2020-01-10,7878.307617,8166.554199,7726.774902,8166.554199,28714583844,"@bitcoin2020conf 😉",0,NA,-0.153093108923949,"negative"
"3",2020-01-10,7878.307617,8166.554199,7726.774902,8166.554199,28714583844,"Bitcoin is *not* my safe word",-0.306186217847897,NA,-0.153093108923949,"negative"
"4",2020-02-02,9389.820313,9468.797852,9217.824219,9344.365234,30835736946,"@nichegamer The crypto scam level on Twitter is reaching new levels. This is not cool.",-0.0819710293977827,0.414405544393883,-0.0819710293977827,"negative"
"5",2020-07-19,9158.005859,9201.398438,9097.632813,9185.817383,12939002784,"@maxxrpbtc @TheCryptoLark @Manny6Manny @jungleincxrp @digitalassetbuy @MoonLamboio @JWilliamsFstmed Good article. I started The Boring Company as a joke, but now it’s digging real tunnels!",-0.0314926924092232,0.379947589345736,-0.0314926924092232,"negative"
"6",2021-02-20,55887.335938,57505.226563,54626.558594,56099.519531,68145460026,"@PeterSchiff An email saying you have gold is not the same as having gold. You might as well have crypto.  Money is just data that allows us to avoid the inconvenience of barter.  That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both.",-0.0574719128012435,0.237756082694986,-0.0574719128012435,"negative"
"7",2021-02-21,56068.566406,58330.570313,55672.609375,57539.945313,51897585191,"Heard a rumor some crypto coin was pegging the dollar 🤣🤣",-0.0790569415042095,NA,-0.0395284707521047,"negative"
"8",2021-02-21,56068.566406,58330.570313,55672.609375,57539.945313,51897585191,"Cryptocurrency explained  https://t.co/kUXaXx8a1R",0,NA,-0.0395284707521047,"negative"
"9",2021-03-12,57821.21875,57996.621094,55376.648438,57332.089844,55689944702,"BTC (Bitcoin) is an anagram of TBC(The Boring Company) What a coincidence!",-0.277350098112615,NA,-0.277350098112615,"negative"
"10",2021-11-20,58115.082031,59859.878906,57469.726563,59697.195313,30624264863,"@WSBChairman Bitcoin cures cancer",-0.375,NA,-0.375,"negative"
"11",2022-01-21,40699.605469,41060.527344,35791.425781,36457.316406,43011992031,"Twitter is spending engineering resources on this bs while crypto scammers are throwing a spambot block party in every thread!?",-0.257147817412476,NA,-0.257147817412476,"negative"
"12",2022-01-21,40699.605469,41060.527344,35791.425781,36457.316406,43011992031,"Twitter is spending engineering resources on this bs while crypto scammers are throwing a spambot block party in every thread!?",-0.257147817412476,NA,-0.257147817412476,"negative"
